2737.000000 554.615295 319.284729 6916.990723 -1243.942993 5673.047852
2738.000000 554.581543 319.419617 6916.569336 -1243.474243 5673.095215
2739.000000 554.546997 319.555084 6916.138672 -1242.997681 5673.141113
2740.000000 554.514038 319.695862 6915.728027 -1242.463867 5673.264160
2741.000000 554.483032 319.810547 6915.341309 -1242.101318 5673.240234
2742.000000 554.455627 319.920349 6914.999023 -1241.722534 5673.276367
2743.000000 554.436462 320.001770 6914.760254 -1241.511841 5673.248535
2744.000000 554.422852 320.071045 6914.590820 -1241.302856 5673.288086
2745.000000 554.419678 320.105072 6914.551270 -1241.274048 5673.277344
2746.000000 554.426575 320.095734 6914.636719 -1241.478149 5673.158691
2747.000000 554.445190 320.053619 6914.869141 -1241.807495 5673.061523
2748.000000 554.476379 319.986938 6915.258301 -1242.184937 5673.073242
2749.000000 554.523682 319.856201 6915.848145 -1242.929932 5672.917969
2750.000000 554.585449 319.716400 6916.618652 -1243.587646 5673.031250
2751.000000 554.663818 319.517334 6917.596191 -1244.553467 5673.042969
2752.000000 554.757324 319.274902 6918.762207 -1245.698608 5673.063477
2753.000000 554.867554 318.973022 6920.136719 -1247.153809 5672.982910
2754.000000 554.992371 318.663422 6921.693359 -1248.507813 5673.185547
2755.000000 555.131653 318.287903 6923.430664 -1250.231445 5673.199219
2756.000000 555.286255 317.864136 6925.358887 -1252.204468 5673.154297
2757.000000 555.452698 317.414978 6927.434570 -1254.244995 5673.189453
2758.000000 555.632202 316.928375 6929.673340 -1256.471680 5673.201660
2759.000000 555.820984 316.402252 6932.027832 -1258.922363 5673.105469
2760.000000 556.017700 315.865417 6934.480957 -1261.382080 5673.098633
2761.000000 556.221313 315.306915 6937.020508 -1263.959595 5673.061035
2762.000000 556.428894 314.734955 6939.609375 -1266.618652 5672.990723
2763.000000 556.637634 314.167480 6942.212402 -1269.227905 5672.984375
2764.000000 556.846985 313.597412 6944.823242 -1271.881836 5672.941406
2765.000000 557.052429 313.041901 6947.385742 -1274.459595 5672.926270
2766.000000 557.255432 312.491791 6949.917969 -1277.072632 5672.845215
2767.000000 557.449158 311.959686 6952.333496 -1279.619873 5672.713867
2768.000000 557.635681 311.459473 6954.659668 -1282.033936 5672.625977
2769.000000 557.810669 311.002075 6956.842285 -1284.240356 5672.602051
2770.000000 557.972839 310.587219 6958.865234 -1286.264893 5672.600586
2771.000000 558.120789 310.208679 6960.710449 -1288.178223 5672.532227
2772.000000 558.252502 309.882507 6962.353027 -1289.870605 5672.482422
2773.000000 558.366760 309.624695 6963.777832 -1291.223877 5672.553711
2774.000000 558.462219 309.412750 6964.968262 -1292.438477 5672.529785
2775.000000 558.537903 309.273346 6965.912109 -1293.308472 5672.603516
2776.000000 558.591736 309.188324 6966.583496 -1293.991455 5672.591797
2777.000000 558.625854 309.172729 6967.008789 -1294.381470 5672.627441
2778.000000 558.634766 309.214142 6967.120117 -1294.564697 5672.555664
2779.000000 558.623901 309.324982 6966.984863 -1294.469360 5672.515625
2780.000000 558.590393 309.504364 6966.566895 -1294.091919 5672.475098
2781.000000 558.534241 309.752014 6965.866699 -1293.438477 5672.428223
2782.000000 558.456299 310.099213 6964.894531 -1292.246948 5672.647461
2783.000000 558.355713 310.486145 6963.640137 -1290.996094 5672.644043
2784.000000 558.233948 310.939911 6962.121094 -1289.460327 5672.660645
2785.000000 558.092712 311.452759 6960.359863 -1287.690796 5672.668945
2786.000000 557.931702 312.023773 6958.351563 -1285.683350 5672.667969
2787.000000 557.753540 312.649872 6956.129883 -1283.453491 5672.676270
2788.000000 557.557556 313.334412 6953.685547 -1280.948730 5672.736816
2789.000000 557.347168 314.070679 6951.062012 -1278.209717 5672.852539
2790.000000 557.124878 314.848358 6948.289551 -1275.305054 5672.984375
2791.000000 556.889404 315.648743 6945.352539 -1272.351074 5673.001465
2792.000000 556.644958 316.458313 6942.304199 -1269.440674 5672.863281
2793.000000 556.392700 317.317322 6939.158203 -1266.226440 5672.931641
2794.000000 556.135315 318.182220 6935.948242 -1263.039063 5672.909180
2795.000000 555.874573 319.061005 6932.695801 -1259.784790 5672.911133
2796.000000 555.612793 319.948425 6929.431152 -1256.491211 5672.939941
2797.000000 555.350647 320.822601 6926.161621 -1253.297241 5672.864258
2798.000000 555.091309 321.707794 6922.927246 -1249.995605 5672.931641
2799.000000 554.837341 322.555481 6919.759766 -1246.958374 5672.801270
2800.000000 554.589294 323.400421 6916.666016 -1243.877686 5672.788086
2801.000000 554.346130 324.222046 6913.633789 -1240.893555 5672.740234
2802.000000 554.114502 325.027466 6910.745117 -1237.951782 5672.793457
2803.000000 553.893005 325.805847 6907.982422 -1235.110229 5672.872070
2804.000000 553.682312 326.521362 6905.354492 -1232.647217 5672.707031
2805.000000 553.483765 327.200623 6902.878906 -1230.334839 5672.543945
2806.000000 553.298035 327.853271 6900.562012 -1228.089233 5672.472656
2807.000000 553.126343 328.463623 6898.420898 -1226.035767 5672.385254
2808.000000 552.967590 329.044250 6896.440918 -1224.053467 5672.387695
2809.000000 552.823059 329.575775 6894.638184 -1222.314575 5672.323730
2810.000000 552.691040 330.077362 6892.991699 -1220.649292 5672.342285
2811.000000 552.572083 330.544556 6891.508301 -1219.097168 5672.411133
2812.000000 552.466003 330.967407 6890.185059 -1217.752197 5672.432617
2813.000000 552.372070 331.355896 6889.013672 -1216.531982 5672.481445
2814.000000 552.289673 331.703339 6887.985840 -1215.498535 5672.487305
2815.000000 552.215393 332.013733 6887.059570 -1214.620239 5672.439453
2816.000000 552.153870 332.315002 6886.292480 -1213.696045 5672.596680
2817.000000 552.099426 332.552094 6885.613281 -1213.161133 5672.452148
2818.000000 552.053589 332.763031 6885.041504 -1212.723999 5672.317383
2819.000000 552.014160 332.980835 6884.549805 -1212.122681 5672.427246
2820.000000 551.981689 333.167023 6884.145508 -1211.673340 5672.472168
2821.000000 551.955627 333.317657 6883.820313 -1211.416504 5672.403809
2822.000000 551.935669 333.451172 6883.571289 -1211.208130 5672.363281
2823.000000 551.919678 333.564606 6883.371582 -1211.067505 5672.304199
2824.000000 551.910767 333.683136 6883.260254 -1210.805908 5672.454102
2825.000000 551.905701 333.777039 6883.197266 -1210.654541 5672.542969
2826.000000 551.906372 333.841492 6883.205566 -1210.660889 5672.544922
2827.000000 551.911194 333.876251 6883.265625 -1210.819214 5672.446289
2828.000000 551.920654 333.925018 6883.383789 -1210.786377 5672.597656
2829.000000 551.936707 333.943085 6883.584473 -1210.926514 5672.658203
2830.000000 551.956909 333.949982 6883.836426 -1211.079102 5672.757324
2831.000000 551.980408 333.934448 6884.129395 -1211.332886 5672.796387
2832.000000 552.008789 333.907318 6884.482910 -1211.614990 5672.868164
2833.000000 552.040405 333.860565 6884.877441 -1211.989868 5672.887695
2834.000000 552.075378 333.801971 6885.313965 -1212.404297 5672.909668
2835.000000 552.112915 333.753754 6885.781738 -1212.681396 5673.100586
2836.000000 552.152283 333.674469 6886.272461 -1213.170044 5673.102539
2837.000000 552.191895 333.589447 6886.767090 -1213.665894 5673.101074
2838.000000 552.230957 333.512451 6887.253906 -1214.071655 5673.182129
2839.000000 552.270874 333.415833 6887.751953 -1214.629883 5673.122070
2840.000000 552.307739 333.317993 6888.211914 -1215.185913 5673.025879
2841.000000 552.341736 333.241241 6888.635742 -1215.571289 5673.064453
2842.000000 552.374329 333.167023 6889.041992 -1215.959717 5673.082031
2843.000000 552.400574 333.103424 6889.369141 -1216.277222 5673.091797
2844.000000 552.422974 333.048523 6889.648926 -1216.556152 5673.092773
2845.000000 552.439697 333.006195 6889.857422 -1216.764282 5673.093262
2846.000000 552.451477 332.980804 6890.004395 -1216.880249 5673.124023
2847.000000 552.455322 332.972351 6890.052246 -1216.892456 5673.159668
2848.000000 552.453857 332.968445 6890.034180 -1216.917236 5673.117188
2849.000000 552.445618 332.994385 6889.931152 -1216.747559 5673.183594
2850.000000 552.431091 333.021179 6889.750000 -1216.614014 5673.135742
2851.000000 552.410522 333.072021 6889.493164 -1216.333252 5673.160156
2852.000000 552.383972 333.131500 6889.162109 -1216.022705 5673.139648
2853.000000 552.351440 333.215454 6888.756348 -1215.551270 5673.205078
2854.000000 552.313354 333.296448 6888.281250 -1215.127075 5673.154297
2855.000000 552.272339 333.402985 6887.770020 -1214.536011 5673.233887
2856.000000 552.226257 333.505463 6887.195313 -1213.986206 5673.208984
2857.000000 552.178040 333.620331 6886.594238 -1213.348877 5673.245117
2858.000000 552.126526 333.732544 6885.951660 -1212.732910 5673.218750
2859.000000 552.073425 333.871460 6885.289063 -1211.890137 5673.398926
2860.000000 552.020264 334.000275 6884.625977 -1211.109985 5673.516113
2861.000000 551.967407 334.101135 6883.966797 -1210.527100 5673.439453
2862.000000 551.917114 334.203522 6883.339844 -1209.891479 5673.448242
2863.000000 551.869019 334.297913 6882.740234 -1209.265869 5673.474609
2864.000000 551.825012 334.375793 6882.190918 -1208.711182 5673.479492
2865.000000 551.785095 334.419159 6881.693359 -1208.359009 5673.334473
2866.000000 551.751953 334.480377 6881.280273 -1207.773682 5673.506836
2867.000000 551.724731 334.521301 6880.940430 -1207.256348 5673.684082
2868.000000 551.706055 334.511322 6880.707520 -1207.048828 5673.658691
2869.000000 551.695801 334.472992 6880.579590 -1206.949707 5673.629883
2870.000000 551.696594 334.388550 6880.589844 -1207.105347 5673.484375
2871.000000 551.705627 334.288483 6880.702148 -1207.248291 5673.454102
2872.000000 551.726379 334.149506 6880.960938 -1207.578125 5673.382813
2873.000000 551.758850 333.976624 6881.365723 -1208.045410 5673.320313
2874.000000 551.801392 333.756561 6881.896484 -1208.746216 5673.150391
2875.000000 551.855835 333.536285 6882.575195 -1209.316040 5673.259277
2876.000000 551.922180 333.273285 6883.403320 -1210.095459 5673.307617
2877.000000 552.000916 332.974304 6884.385254 -1211.035278 5673.350098
2878.000000 552.088257 332.635712 6885.474121 -1212.158691 5673.315430
2879.000000 552.186340 332.258545 6886.697754 -1213.474609 5673.223145
2880.000000 552.293945 331.862000 6888.039551 -1214.839966 5673.199707
2881.000000 552.409790 331.440002 6889.484375 -1216.313599 5673.170898
2882.000000 552.534546 331.003082 6891.040039 -1217.831055 5673.208984
2883.000000 552.664124 330.540955 6892.656250 -1219.472412 5673.183594
2884.000000 552.797974 330.061310 6894.325684 -1221.198242 5673.127441
2885.000000 552.935974 329.563141 6896.046875 -1223.034424 5673.012695
2886.000000 553.076721 329.068085 6897.802246 -1224.829712 5672.972656
2887.000000 553.216248 328.585297 6899.541992 -1226.517334 5673.024414
2888.000000 553.355225 328.106171 6901.275391 -1228.192627 5673.083008
2889.000000 553.493713 327.618805 6903.002441 -1229.971802 5673.030762
2890.000000 553.627014 327.161194 6904.665039 -1231.563110 5673.102051
2891.000000 553.753784 326.717438 6906.246094 -1233.110474 5673.135742
2892.000000 553.874512 326.272797 6907.751953 -1234.754150 5672.998047
2893.000000 553.986084 325.862732 6909.143555 -1236.222290 5672.921387
2894.000000 554.089050 325.498322 6910.427246 -1237.447754 5672.979492
2895.000000 554.179016 325.152496 6911.549805 -1238.653687 5672.895996
2896.000000 554.258606 324.863007 6912.542480 -1239.568848 5672.973633
2897.000000 554.323608 324.605774 6913.352539 -1240.380981 5672.971680
2898.000000 554.373596 324.401276 6913.976563 -1240.941284 5673.035156
2899.000000 554.410400 324.251038 6914.435547 -1241.269653 5673.166016
2900.000000 554.429199 324.126587 6914.669434 -1241.576172 5673.093262
2901.000000 554.430542 324.045654 6914.686523 -1241.739502 5672.947266
2902.000000 554.414429 324.045197 6914.485352 -1241.475586 5673.009766
2903.000000 554.379822 324.106384 6914.053711 -1240.929443 5673.124023
2904.000000 554.328308 324.229095 6913.411621 -1240.132690 5673.278809
2905.000000 554.254883 324.389343 6912.495605 -1239.254395 5673.241211
2906.000000 554.163391 324.601746 6911.354492 -1238.200195 5673.154297
2907.000000 554.050720 324.892059 6909.949707 -1236.750732 5673.199219
2908.000000 553.918518 325.232910 6908.300293 -1235.146851 5673.153320
2909.000000 553.765320 325.644562 6906.389648 -1233.213379 5673.176270
2910.000000 553.591125 326.121368 6904.217773 -1230.995850 5673.221680
2911.000000 553.395691 326.663208 6901.779785 -1228.499268 5673.280273
2912.000000 553.180359 327.258881 6899.094238 -1225.810669 5673.283691
2913.000000 552.944641 327.919067 6896.154785 -1222.840332 5673.314453
2914.000000 552.687866 328.632996 6892.952148 -1219.662231 5673.290039
2915.000000 552.411072 329.399109 6889.500000 -1216.283936 5673.215820
2916.000000 552.115601 330.223572 6885.814941 -1212.641602 5673.173340
2917.000000 551.802612 331.097168 6881.911621 -1208.802979 5673.108398
2918.000000 551.472046 332.034485 6877.789063 -1204.619507 5673.169434
2919.000000 551.128784 333.010712 6873.508301 -1200.278564 5673.229492
2920.000000 550.772034 334.000153 6869.058594 -1195.950073 5673.108398
2921.000000 550.405823 335.034882 6864.491211 -1191.340454 5673.150879
2922.000000 550.035278 336.090363 6859.870117 -1186.616943 5673.252930
2923.000000 549.662231 337.157135 6855.217285 -1181.799561 5673.417969
2924.000000 549.292603 338.196045 6850.607910 -1177.160645 5673.447266
2925.000000 548.929871 339.220093 6846.083984 -1172.530518 5673.553711
2926.000000 548.582458 340.183960 6841.750977 -1168.229370 5673.521484
2927.000000 548.253967 341.098663 6837.653809 -1164.102417 5673.551270
2928.000000 547.949524 341.936584 6833.857422 -1160.306396 5673.550781
2929.000000 547.675903 342.689331 6830.444824 -1156.861450 5673.583496
2930.000000 547.437073 343.336151 6827.466309 -1153.877686 5673.588867
2931.000000 547.236938 343.866669 6824.969727 -1151.406494 5673.563477
2932.000000 547.077942 344.270996 6822.987305 -1149.479370 5673.507813
2933.000000 546.964478 344.557007 6821.571777 -1148.032349 5673.539551
2934.000000 546.894592 344.718170 6820.700684 -1147.094971 5673.605469
2935.000000 546.869568 344.754120 6820.388184 -1146.682861 5673.705078
2936.000000 546.885559 344.647827 6820.587891 -1146.937744 5673.650391
2937.000000 546.941895 344.418304 6821.290527 -1147.737183 5673.553223
2938.000000 547.036072 344.094940 6822.464844 -1148.878906 5673.585938
2939.000000 547.161438 343.672394 6824.028809 -1150.435303 5673.593750
2940.000000 547.318176 343.160339 6825.983398 -1152.374634 5673.608887
2941.000000 547.498352 342.556091 6828.229980 -1154.746460 5673.483398
2942.000000 547.700867 341.901459 6830.755859 -1157.272095 5673.483887
2943.000000 547.919922 341.182068 6833.487793 -1160.084595 5673.403320
2944.000000 548.155334 340.438721 6836.423828 -1162.913208 5673.510742
2945.000000 548.399475 339.634674 6839.468750 -1166.068604 5673.400391
2946.000000 548.652710 338.809570 6842.626953 -1169.282715 5673.344238
2947.000000 548.912415 337.974396 6845.865723 -1172.493286 5673.372559
2948.000000 549.175232 337.127747 6849.143555 -1175.737915 5673.405762
2949.000000 549.436035 336.264282 6852.396484 -1179.079468 5673.316895
2950.000000 549.696899 335.430450 6855.649902 -1182.187744 5673.461914
2951.000000 549.953491 334.588623 6858.850098 -1185.385498 5673.464844
2952.000000 550.203674 333.767334 6861.970215 -1188.459839 5673.510254
2953.000000 550.445679 332.978882 6864.988281 -1191.337036 5673.651367
2954.000000 550.677490 332.210236 6867.879883 -1194.144043 5673.735840
2955.000000 550.898621 331.463837 6870.637695 -1196.880249 5673.757324
2956.000000 551.106812 330.751526 6873.233887 -1199.459595 5673.774414
2957.000000 551.302490 330.074493 6875.674316 -1201.893677 5673.780762
2958.000000 551.483459 329.428741 6877.931152 -1204.217163 5673.713867
2959.000000 551.649780 328.825043 6880.005371 -1206.357788 5673.647461
2960.000000 551.800293 328.252502 6881.882813 -1208.401123 5673.481445
2961.000000 551.935669 327.734924 6883.571289 -1210.162476 5673.408691
2962.000000 552.056396 327.263947 6885.076660 -1211.713379 5673.363281
2963.000000 552.162903 326.847626 6886.405273 -1212.983276 5673.421875
2964.000000 552.253174 326.460266 6887.530762 -1214.167725 5673.363281
2965.000000 552.330933 326.121704 6888.500977 -1215.110962 5673.390137
2966.000000 552.396240 325.818451 6889.315430 -1215.918823 5673.396484
2967.000000 552.449524 325.523987 6889.979492 -1216.785767 5673.193848
2968.000000 552.491455 325.293152 6890.502441 -1217.261841 5673.240723
2969.000000 552.523254 325.076660 6890.899414 -1217.731812 5673.167480
2970.000000 552.546875 324.894440 6891.194336 -1218.026733 5673.167480
